Original	Verf�lschte	DL	L	1,1,1(Length,Distribution,Order)	1,3,3	1,10,10	1,300,300	1,1000,1000
Ebert@BNP_Paribas_S.A..de	 Ebret@BNP_Paribas_S.A..de	0.04	0.08	0.013934693402873666	0.010540405310703372	0.008947369955028326	2.452556739643841E-5	2.209756915366734E-6
Klingler-Wolf@BNP_Paribas_S.A..de	 Klnigler-Wolf@BNP_Paribas_S.A..de	0.030303030303030304	0.06060606060606061	0.01055658591126793	0.007985155423206476	0.006114309255482599	1.366618569459242E-5	1.2309612013905795E-6
Waldmüller@BNP_Paribas_S.A..de	 Wadlmüller@BNP_Paribas_S.A..de	0.03333333333333333	0.06666666666666667	0.011519669531242702	0.0037292489281716763	4.0825032478514765E-4	4.6295241786971827E-7	4.166658125008086E-8
Tepel@BNP_Paribas_S.A..de	 Teepl@BNP_Paribas_S.A..de	0.04	0.08	0.004098638961326735	5.629221988878603E-4	5.19533417428925E-5	5.787020961970738E-8	5.208332030705772E-9
Nussbaum@BNP_Paribas_S.A..de	 Nussbaum@BNP_Paribas_S.A..de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macher@BNP_Paribas_S.A..de	 Mahcer@BNP_Paribas_S.A..de	0.038461538461538464	0.07692307692307693	0.003934693402873666	5.404053109323459E-4	4.9875208073176804E-5	5.555540123491909E-8	4.999998749477541E-9
Schopen@Air_Liquide_Deutschland_GmbH.de	 Scohpen@Air_Liquide_Deutschland_GmbH.de	0.02564102564102564	0.05128205128205128	0.008932495771072862	0.006756670071109372	0.005987065173510773	1.8846987964866325E-5	1.6984937361140789E-6
Freygang@Adidas_AG.de	 Fryegang@Adidas_AG.de	0.047619047619047616	0.09523809523809523	0.016588920717706745	0.012548100293327624	0.00915763624108874	1.9164558105758783E-5	1.7260661934853913E-6
Masch@agiplan_GmbH.de	 Macsh@agiplan_GmbH.de	0.047619047619047616	0.09523809523809523	0.004918366753592082	6.755066386654324E-4	6.2344010091471E-5	6.944425154364886E-8	6.249998436846927E-9
Travnicek@Adidas_AG.de	 Trvanicek@Adidas_AG.de	0.045454545454545456	0.09090909090909091	0.015834878866901894	0.011964053080663709	0.0052149215246319125	7.699453086440742E-6	6.931610203055176E-7
Ruckel@Aareon_AG.de	 Rukcel@Aareon_AG.de	0.05263157894736842	0.10526315789473684	0.005464851948435647	7.505629318504803E-4	6.927112232385666E-5	7.716027949294318E-8	6.9444427076076956E-9
Krusemarck@Aareon_AG.de	 Krsuemarck@Aareon_AG.de	0.043478260869565216	0.08695652173913043	0.004471242503265529	6.140969442413022E-4	5.667637281042818E-5	6.31311377669535E-8	5.681816760769933E-9
Heise@AIRBUS_S.A.S..de	 Hesie@AIRBUS_S.A.S..de	0.045454545454545456	0.09090909090909091	0.00468415881294484	6.433396558718403E-4	5.937524770616286E-5	6.613738242252272E-8	5.9523794636637394E-9
Dreher@AIRBUS_S.A.S..de	 Drheer@AIRBUS_S.A.S..de	0.043478260869565216	0.08695652173913043	0.008553681310594925	0.0011747941542007518	1.0842436537647131E-4	1.2077261138025888E-7	1.086956249886422E-8
Wilharm@AIRBUS_S.A.S..de	 Wihlarm@AIRBUS_S.A.S..de	0.041666666666666664	0.08333333333333333	0.004276840655297463	5.873970771003759E-4	5.4212182688235655E-5	6.038630569012944E-8	5.43478124943211E-9
Zintzen@Aixtron_AG.de	 Zitnzen@Aixtron_AG.de	0.047619047619047616	0.09523809523809523	0.016456670758918147	0.00532749846881668	5.83214749693068E-4	6.613605969567404E-7	5.9523687500115516E-8
